play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
35,2003010400,NYJ,IND,IND,away,NYJ,NYJ,30,2003-01-04,900,1800,3600,Half1,0,1,0,1,NA,0,15:00,NYJ 30,0,4,"J.Hall kicks 63 yards from NYJ 30 to IND 7. T.Walters to IND 23 for 16 yards (R.Mickens). FUMBLES (R.Mickens), recovered by IND-J.Walker at IND 23. J.Walker to IND 26 for 3 yards (K.Campbell).",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,3,3,0,NA,NA,3,3,0,0,NA,NA,NA,0,0,0,0.0015063265025897468,0.1797487862643072,0.006639108378448644,0.281137706070735,0.21370014348424918,0.0035923127788396836,0.3136756165208305,0,0,0.32352585361127617,0.5903269170693779,-0.5903269170693779,0.5903269170693779,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,T.Walters,00-0019552,NA,NA,NA,NA,J.Hall,00-0006662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,00-0011186,R.Mickens,NA,NA,NA,NYJ,NYJ,00-0011186,00-0020971,R.Mickens,K.Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,00-0019552,T.Walters,NA,NA,NA,IND,3,00-0019991,J.Walker,NA,NA,NA,NA,IND,16,NA,NA,NA,NA,0,NA,NA,0,0,0,0
73,2003010400,NYJ,IND,IND,away,NYJ,IND,74,2003-01-04,893,1793,3593,Half1,0,1,0,1,1,0,14:53,IND 26,10,4,(14:53) P.Manning pass to E.James to IND 30 for 4 yards (S.Cowart).,pass,4,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.001385541928434788,0.15918661965123573,0.004091406016105747,0.24869212611699515,0.23693835463769677,0.0036632801948548077,0.346042671454677,0,0,0.9138527706806541,-0.0953335540122251,-0.4949933630571528,0.4949933630571528,0,0,0.0953335540122251,-0.0953335540122251,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.5033250538161969,0.49667494618380315,0.49667494618380315,0.5033250538161969,-4.288835282165726e-4,0.4971038297120197,0.5028961702879803,0,0,4.288835282165726e-4,-4.288835282165726e-4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0010346,P.Manning,00-0008241,E.James,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NA,00-0003563,NA,S.Cowart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
94,2003010400,NYJ,IND,IND,away,NYJ,IND,70,2003-01-04,853,1753,3553,Half1,0,1,0,1,2,0,14:13,IND 30,6,4,(14:13) E.James left tackle to IND 30 for no gain (S.Cowart).,run,0,0,0,0,0,0,0,NA,NA,NA,NA,left,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0015696540075311309,0.1636506853727207,0.0035705780020588605,0.25341767789077674,0.2334995811737258,0.004001066873467809,0.34029075667971903,0,0,0.818519216668429,-0.9508110671439034,0.4558177040867506,-0.4558177040867506,0.9508110671439034,-0.9508110671439034,0.0953335540122251,-0.0953335540122251,NA,NA,0,0,0,0,0,0,0,0,0,0,0.5028961702879803,0.4971038297120197,0.4971038297120197,0.5028961702879803,-0.025388583650579888,0.5224924133625997,0.4775075866374004,0.025388583650579888,-0.025388583650579888,4.288835282165726e-4,-4.288835282165726e-4,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0008241,E.James,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NA,00-0003563,NA,S.Cowart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
115,2003010400,NYJ,IND,IND,away,NYJ,IND,70,2003-01-04,812,1712,3512,Half1,0,1,0,1,3,0,13:32,IND 30,6,4,(13:32) (Shotgun) P.Manning pass incomplete to R.Wayne.,pass,0,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0018500428133439604,0.1987352154670752,0.0046875742792355825,0.3058085953600881,0.1967270980005413,0.004314500110959097,0.2878769739687568,0,0,-0.13229185047547443,-1.7125195634594874,2.168337267546238,-2.168337267546238,0.9508110671439034,-0.9508110671439034,1.8078531174717125,-1.8078531174717125,NA,NA,0,0,0,0,0,0,0,0,0,0,0.4775075866374004,0.5224924133625997,0.5224924133625997,0.4775075866374004,-0.050496916842391604,0.5729893302049913,0.4270106697950088,0.025388583650579888,-0.025388583650579888,0.050925800370608176,-0.050925800370608176,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0010346,P.Manning,00-0020498,R.Wayne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
133,2003010400,NYJ,IND,IND,away,NYJ,IND,70,2003-01-04,807,1707,3507,Half1,0,1,0,1,4,0,13:27,IND 30,6,4,"(13:27) H.Smith punts 43 yards to NYJ 27, Center-J.Snow. S.Moss to NYJ 38 for 11 yards. PENALTY on NYJ-C.Morton, Illegal Block Above the Waist, 10 yards, enforced at NYJ 33.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.002035961030050342,0.26854505486834396,0.005603547050272028,0.4014575668694446,0.11183472594222947,0.005386474929515666,0.20513666931014385,0,0,-1.8448114139349618,1.1942834760142915,0.9740537915319465,-0.9740537915319465,0.9508110671439034,-0.9508110671439034,1.8078531174717125,-1.8078531174717125,NA,NA,0,0,0,0,0,0,0,0,0,0,0.4270106697950088,0.5729893302049912,0.5729893302049912,0.4270106697950088,0.07188186095716376,0.5011074692478275,0.49889253075217255,0.025388583650579888,-0.025388583650579888,0.050925800370608176,-0.050925800370608176,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0020494,S.Moss,NA,NA,NA,NA,NA,NA,00-0015194,H.Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,6,NYJ,00-0019590,C.Morton,10,0,NA,Illegal Block Above the Waist,0,0,0,0
169,2003010400,NYJ,IND,NYJ,home,IND,NYJ,77,2003-01-04,797,1697,3497,Half1,0,2,0,1,1,0,13:17,NYJ 23,10,77,(13:17) C.Pennington sacked at NYJ 22 for -1 yards (B.Scioli).,pass,-1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0021586540115960066,0.16873237258251683,0.005191252103610076,0.2627643317288084,0.22588309613707763,0.0036166920977738475,0.3316536013386171,0,0,0.6505279379206703,-0.9174823963707044,0.0565713951612421,-0.0565713951612421,0.9508110671439034,-0.9508110671439034,0.8903707211010081,-0.8903707211010081,NA,NA,0,0,0,0,0,0,0,0,0,0,0.5011074692478275,0.49889253075217255,0.5011074692478275,0.49889253075217255,-0.025449630810615798,0.47565783843721166,0.5243421615627883,0.025388583650579888,-0.025388583650579888,0.02547616955999238,-0.02547616955999238,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0019559,C.Pennington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0014530,B.Scioli,NA,NA,00-0014530,B.Scioli,NA,NA,NA,NA,NA,NA,NA,NA,IND,NA,00-0014530,NA,B.Scioli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
192,2003010400,NYJ,IND,NYJ,home,IND,NYJ,78,2003-01-04,771,1671,3471,Half1,0,2,0,1,2,0,12:51,NYJ 22,11,77,(12:51) C.Martin right guard to NYJ 32 for 10 yards (W.Harris).,run,10,0,0,0,0,0,0,NA,NA,NA,NA,right,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.002475684172081648,0.19983478203336588,0.00707902853196985,0.3120070203025986,0.19997035347297515,0.003917178799158823,0.27471595268785004,0,0,-0.26695445845003407,1.5642227255895929,1.620794120750835,-1.620794120750835,2.5150337927334965,-2.5150337927334965,0.8903707211010081,-0.8903707211010081,NA,NA,0,0,0,0,0,0,0,0,0,0,0.47565783843721166,0.5243421615627883,0.47565783843721166,0.5243421615627883,0.04708898290295782,0.5227468213401695,0.4772531786598305,0.07247756655353771,-0.07247756655353771,0.02547616955999238,-0.02547616955999238,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0010442,C.Martin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NA,00-0007007,NA,W.Harris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
213,2003010400,NYJ,IND,NYJ,home,IND,NYJ,68,2003-01-04,743,1643,3443,Half1,0,2,0,1,3,0,12:23,NYJ 32,1,77,(12:23) C.Pennington up the middle to NYJ 35 for 3 yards (R.Morris).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.002309466088128966,0.15860804597668698,0.0033649846915483964,0.23580914569283307,0.18839052074656804,0.003062005113359448,0.40845583169087507,0,0,1.2972682671395588,0.5016047849325989,2.1223989056834336,-2.1223989056834336,3.016638577666095,-3.016638577666095,0.8903707211010081,-0.8903707211010081,NA,NA,0,0,0,0,0,0,0,0,0,0,0.5227468213401695,0.4772531786598305,0.5227468213401695,0.4772531786598305,0.016633459545097318,0.5393802808852668,0.4606197191147332,0.08911102609863503,-0.08911102609863503,0.02547616955999238,-0.02547616955999238,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0019559,C.Pennington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NA,00-0019698,NA,R.Morris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
234,2003010400,NYJ,IND,NYJ,home,IND,NYJ,65,2003-01-04,703,1603,3403,Half1,0,2,0,1,1,0,11:43,NYJ 35,10,77,(11:43) C.Martin right guard to NYJ 44 for 9 yards (R.Morris).,run,9,0,0,0,0,0,0,NA,NA,NA,NA,right,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00245081856300124,0.12832163448996964,0.0019094599238663888,0.19877279762949274,0.27063089676380947,0.0036453959808406674,0.3942689966490199,0,0,1.7988730520721576,1.174512109074243,3.2969110147576766,-3.2969110147576766,4.191150686740338,-4.191150686740338,0.8903707211010081,-0.8903707211010081,NA,NA,0,0,0,0,0,0,0,0,0,0,0.5393802808852668,0.4606197191147332,0.5393802808852668,0.4606197191147332,0.03818043189654019,0.577560712781807,0.422439287218193,0.12729145799517522,-0.12729145799517522,0.02547616955999238,-0.02547616955999238,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0010442,C.Martin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NA,00-0019698,NA,R.Morris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
255,2003010400,NYJ,IND,NYJ,home,IND,NYJ,56,2003-01-04,664,1564,3364,Half1,0,2,1,1,2,0,11:04,NYJ 44,1,77,"(11:04) C.Pennington pass to R.Anderson for 56 yards, TOUCHDOWN. Screen pass.",pass,56,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NYJ,3,3,6,0,0,0,0,6,0,6,0.0024027907925881554,0.09482820865491827,7.811806984500661e-4,0.1406933769354168,0.266731575573913,0.0035698022157523374,0.49099306512896135,0,0,2.9733851611464006,4.026614838853599,7.323525853611276,-7.323525853611276,4.191150686740338,-4.191150686740338,4.9169855599546075,-4.9169855599546075,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.577560712781807,0.422439287218193,0.577560712781807,0.422439287218193,0.1382486428578812,0.7158093556396882,0.28419064436031183,0.12729145799517522,-0.12729145799517522,0.16372481241787357,-0.16372481241787357,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0019559,C.Pennington,00-0000339,R.Anderson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
