play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
35,2003010400,NYJ,IND,IND,away,NYJ,NYJ,30,2003-01-04,900,1800,3600,Half1,0,1,0,1,NA,0,15:00,NYJ 30,0,4,"J.Hall kicks 63 yards from NYJ 30 to IND 7. T.Walters to IND 23 for 16 yards (R.Mickens). FUMBLES (R.Mickens), recovered by IND-J.Walker at IND 23. J.Walker to IND 26 for 3 yards (K.Campbell).",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,3,3,0,NA,NA,3,3,0,0,NA,NA,NA,0,0,0,0.0057155948953927895,0.18415581335404574,0.00752359552471552,0.29144797651510185,0.1979732924375474,0.004119981717178869,0.30906374555601795,0,0,0.15795559292184436,0.5705878542965741,-0.5705878542965741,0.5705878542965741,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,T.Walters,00-0019552,NA,NA,NA,NA,J.Hall,00-0006662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,00-0011186,R.Mickens,NA,NA,NA,NYJ,NYJ,00-0011186,00-0020971,R.Mickens,K.Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,00-0019552,T.Walters,NA,NA,NA,IND,3,00-0019991,J.Walker,NA,NA,NA,NA,IND,16,NA,NA,NA,NA,0,NA,NA,0,0,0,0
73,2003010400,NYJ,IND,IND,away,NYJ,IND,74,2003-01-04,893,1793,3593,Half1,0,1,0,1,1,0,14:53,IND 26,10,4,(14:53) P.Manning pass to E.James to IND 30 for 4 yards (S.Cowart).,pass,4,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.005257274105626937,0.16328827507921687,0.004856062400955577,0.2611143020289631,0.22046670407542485,0.004120255386848447,0.3408971269229643,0,0,0.7285434472184185,-0.08058743603873508,-0.490000418257839,0.490000418257839,0,0,0.08058743603873508,-0.08058743603873508,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.4285907731602425,0.5714092268397575,0.5714092268397575,0.4285907731602425,5.125110753934625e-4,0.5708967157643641,0.429103284235636,0,0,-5.125110753934625e-4,5.125110753934625e-4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0010346,P.Manning,00-0008241,E.James,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NA,00-0003563,NA,S.Cowart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
94,2003010400,NYJ,IND,IND,away,NYJ,IND,70,2003-01-04,853,1753,3553,Half1,0,1,0,1,2,0,14:13,IND 30,6,4,(14:13) E.James left tackle to IND 30 for no gain (S.Cowart).,run,0,0,0,0,0,0,0,NA,NA,NA,NA,left,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0056674721091158975,0.16711792114473953,0.004045304806235199,0.26547774018103953,0.21649380076617278,0.004424232750749884,0.3367735282419473,0,0,0.6479560111796834,-0.9008528497830184,0.41085243152517936,-0.41085243152517936,0.9008528497830184,-0.9008528497830184,0.08058743603873508,-0.08058743603873508,NA,NA,0,0,0,0,0,0,0,0,0,0,0.429103284235636,0.5708967157643641,0.5708967157643641,0.429103284235636,-0.022647534156779336,0.5935442499211434,0.40645575007885665,0.022647534156779336,-0.022647534156779336,-5.125110753934625e-4,5.125110753934625e-4,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0008241,E.James,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NA,00-0003563,NA,S.Cowart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
115,2003010400,NYJ,IND,IND,away,NYJ,IND,70,2003-01-04,812,1712,3512,Half1,0,1,0,1,3,0,13:32,IND 30,6,4,(13:32) (Shotgun) P.Manning pass incomplete to R.Wayne.,pass,0,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0065031010122155964,0.2014569754109869,0.005278099378779441,0.3143932277652088,0.18003699580359317,0.004729862214329224,0.28760173841488684,0,0,-0.252896838603335,-1.4849157785320517,1.895768210057231,-1.895768210057231,0.9008528497830184,-0.9008528497830184,1.5655032145707868,-1.5655032145707868,NA,NA,0,0,0,0,0,0,0,0,0,0,0.40645575007885665,0.5935442499211434,0.5935442499211434,0.40645575007885665,-0.04154641927861713,0.6350906691997605,0.3649093308002395,0.022647534156779336,-0.022647534156779336,0.04103390820322367,-0.04103390820322367,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0010346,P.Manning,00-0020498,R.Wayne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
133,2003010400,NYJ,IND,IND,away,NYJ,IND,70,2003-01-04,807,1707,3507,Half1,0,1,0,1,4,0,13:27,IND 30,6,4,"(13:27) H.Smith punts 43 yards to NYJ 27, Center-J.Snow. S.Moss to NYJ 38 for 11 yards. PENALTY on NYJ-C.Morton, Illegal Block Above the Waist, 10 yards, enforced at NYJ 33.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.006940872031739339,0.2618366180802937,0.006950220621092991,0.39830435594175423,0.1006401506523838,0.005897352145268531,0.2194304305274674,0,0,-1.7378126171353867,1.2704012601480525,0.6253669499091785,-0.6253669499091785,0.9008528497830184,-0.9008528497830184,1.5655032145707868,-1.5655032145707868,NA,NA,0,0,0,0,0,0,0,0,0,0,0.3649093308002395,0.6350906691997604,0.6350906691997604,0.3649093308002395,0.20727836881915335,0.4278123003806071,0.5721876996193929,0.022647534156779336,-0.022647534156779336,0.04103390820322367,-0.04103390820322367,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0020494,S.Moss,NA,NA,NA,NA,NA,NA,00-0015194,H.Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,6,NYJ,00-0019590,C.Morton,10,0,NA,Illegal Block Above the Waist,0,0,0,0
169,2003010400,NYJ,IND,NYJ,home,IND,NYJ,77,2003-01-04,797,1697,3497,Half1,0,2,0,1,1,0,13:17,NYJ 23,10,77,(13:17) C.Pennington sacked at NYJ 22 for -1 yards (B.Scioli).,pass,-1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00740652411248339,0.17320056693238464,0.005985811504142474,0.27388412197132267,0.21007675488875616,0.004036054842122134,0.32541016574878845,0,0,0.46741135698733416,-0.8955316276314003,-0.27016467772222175,0.27016467772222175,0.9008528497830184,-0.9008528497830184,0.6699715869393865,-0.6699715869393865,NA,NA,0,0,0,0,0,0,0,0,0,0,0.4278123003806072,0.5721876996193929,0.4278123003806072,0.5721876996193929,-0.023652200717264205,0.404160099663343,0.595839900336657,0.022647534156779336,-0.022647534156779336,0.017381707485959463,-0.017381707485959463,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0019559,C.Pennington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0014530,B.Scioli,NA,NA,00-0014530,B.Scioli,NA,NA,NA,NA,NA,NA,NA,NA,IND,NA,00-0014530,NA,B.Scioli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
192,2003010400,NYJ,IND,NYJ,home,IND,NYJ,78,2003-01-04,771,1671,3471,Half1,0,2,0,1,2,0,12:51,NYJ 22,11,77,(12:51) C.Martin right guard to NYJ 32 for 10 yards (W.Harris).,run,10,0,0,0,0,0,0,NA,NA,NA,NA,right,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.008221841949979127,0.20465163470777556,0.008357307492849278,0.3208245167946094,0.18369239842206386,0.004504486733605226,0.26974781389911756,0,0,-0.4281202706440661,1.4617848232746942,1.1916201455524724,-1.1916201455524724,2.3626376730577126,-2.3626376730577126,0.6699715869393865,-0.6699715869393865,NA,NA,0,0,0,0,0,0,0,0,0,0,0.404160099663343,0.595839900336657,0.404160099663343,0.595839900336657,0.04327314740220506,0.44743324706554805,0.552566752934452,0.0659206815589844,-0.0659206815589844,0.017381707485959463,-0.017381707485959463,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0010442,C.Martin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NA,00-0007007,NA,W.Harris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
213,2003010400,NYJ,IND,NYJ,home,IND,NYJ,68,2003-01-04,743,1643,3443,Half1,0,2,0,1,3,0,12:23,NYJ 32,1,77,(12:23) C.Pennington up the middle to NYJ 35 for 3 yards (R.Morris).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.007437720116326439,0.16450990030759555,0.00319519907086616,0.2512280958142891,0.1758867592322138,0.003935046702486585,0.39380727875622235,0,0,1.033664552630628,0.5497544701846853,1.7413746157371577,-1.7413746157371577,2.912392143242398,-2.912392143242398,0.6699715869393865,-0.6699715869393865,NA,NA,0,0,0,0,0,0,0,0,0,0,0.44743324706554805,0.552566752934452,0.44743324706554805,0.552566752934452,0.01819408903812747,0.4656273361036755,0.5343726638963245,0.08411477059711187,-0.08411477059711187,0.017381707485959463,-0.017381707485959463,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0019559,C.Pennington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NA,00-0019698,NA,R.Morris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
234,2003010400,NYJ,IND,NYJ,home,IND,NYJ,65,2003-01-04,703,1603,3403,Half1,0,2,0,1,1,0,11:43,NYJ 35,10,77,(11:43) C.Martin right guard to NYJ 44 for 9 yards (R.Morris).,run,9,0,0,0,0,0,0,NA,NA,NA,NA,right,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.007768746157913219,0.13240963350389306,0.002408175707543044,0.21273564703247286,0.25470236693319814,0.0038642622970128213,0.3861111683679669,0,0,1.5834190228153133,1.2413708662960343,2.982745482033192,-2.982745482033192,4.153763009538432,-4.153763009538432,0.6699715869393865,-0.6699715869393865,NA,NA,0,0,0,0,0,0,0,0,0,0,0.4656273361036755,0.5343726638963244,0.4656273361036755,0.5343726638963244,0.038392452527894194,0.5040197886315697,0.49598021136843023,0.12250722312500606,-0.12250722312500606,0.017381707485959463,-0.017381707485959463,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0010442,C.Martin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NA,00-0019698,NA,R.Morris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
255,2003010400,NYJ,IND,NYJ,home,IND,NYJ,56,2003-01-04,664,1564,3364,Half1,0,2,1,1,2,0,11:04,NYJ 44,1,77,"(11:04) C.Pennington pass to R.Anderson for 56 yards, TOUCHDOWN. Screen pass.",pass,56,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NYJ,3,3,6,0,0,0,0,6,0,6,0.007084945252353815,0.09629376987287004,7.513124670512755e-4,0.15187247257877762,0.2532312890154898,0.003355242205033748,0.4874109686084238,0,0,2.8247898891113477,4.175210110888653,7.157955592921844,-7.157955592921844,4.153763009538432,-4.153763009538432,4.845181697828039,-4.845181697828039,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.5040197886315697,0.4959802113684303,0.5040197886315697,0.4959802113684303,0.11991362159991481,0.6239334102314845,0.3760665897685155,0.12250722312500606,-0.12250722312500606,0.13729532908587427,-0.13729532908587427,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0019559,C.Pennington,00-0000339,R.Anderson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
