play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
37,2009010300,ARZ,ATL,ARZ,home,ATL,ATL,30,2009-01-03,900,1800,3600,Half1,0,1,0,1,NA,0,15:00,ATL 30,0,8,M.Koenen kicks 67 yards from ATL 30 to ARZ 3. J.Arrington to ARZ 12 for 9 yards (T.DeCoud).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,3,3,0,NA,NA,3,3,0,0,NA,NA,NA,0,0,0,0.0015063265025897468,0.1797487862643072,0.006639108378448644,0.281137706070735,0.21370014348424918,0.0035923127788396836,0.3136756165208305,0,0,0.32352585361127617,-0.7935026014421294,-0.7935026014421294,0.7935026014421294,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.Arrington,00-0023479,NA,NA,NA,NA,M.Koenen,00-0023234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0026238,NA,T.DeCoud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARZ,9,NA,NA,NA,NA,0,NA,NA,0,0,0,0
59,2009010300,ARZ,ATL,ARZ,home,ATL,ARZ,88,2009-01-03,894,1794,3594,Half1,0,1,0,1,1,0,14:54,ARZ 12,10,8,(14:54) K.Warner pass incomplete short left to L.Fitzgerald.,pass,0,0,0,1,0,0,0,short,left,13,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0017532573023830893,0.2067729217848465,0.012382563103328527,0.32371153506804656,0.18236293776047718,0.0034236837882377956,0.2695931011926803,0,0,-0.4699767478308532,-0.7660210593185806,-1.55952366076071,1.55952366076071,0,0,-0.7660210593185806,0.7660210593185806,1.2884460666298705,-2.054467125948451,0,0,0,0,0,0,1.2884460666298705,-1.2884460666298705,-2.054467125948451,2.054467125948451,0.46298783294916723,0.5370121670508328,0.46298783294916723,0.5370121670508328,-0.022263737588886723,0.4407240953602805,0.5592759046397195,0,0,-0.022263737588886723,0.022263737588886723,0.03781738431407322,-0.060081121902959944,0,0,0,0,0,0,0.03781738431407322,-0.03781738431407322,-0.060081121902959944,0.060081121902959944,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0017200,K.Warner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
81,2009010300,ARZ,ATL,ARZ,home,ATL,ARZ,88,2009-01-03,890,1790,3590,Half1,0,1,0,1,2,0,14:50,ARZ 12,10,8,(14:50) K.Warner pass incomplete deep right to D.Rodgers-Cromartie.,pass,0,0,0,1,0,0,0,deep,right,24,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0017618613735488281,0.2343232627325873,0.013252675950388452,0.36594391469922855,0.15488079649353473,0.0036840149783768754,0.2261534737723353,0,0,-1.2359978071494337,-0.8781785227319023,-2.437702183492612,2.437702183492612,0,0,-1.6441995820504829,1.6441995820504829,3.0748441074522526,-3.953022630184155,0,0,0,0,0,0,4.363290174082123,-4.363290174082123,-6.007489756132606,6.007489756132606,0.4407240953602805,0.5592759046397195,0.4407240953602805,0.5592759046397195,-0.026227115387426114,0.4144969799728544,0.5855030200271456,0,0,-0.04849085297631284,0.04849085297631284,0.09078300480238227,-0.11701012018980839,0,0,0,0,0,0,0.1286003891164555,-0.1286003891164555,-0.17709124209276833,0.17709124209276833,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0017200,K.Warner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
103,2009010300,ARZ,ATL,ARZ,home,ATL,ARZ,88,2009-01-03,885,1785,3585,Half1,0,1,0,1,3,0,14:45,ARZ 12,10,8,"(14:45) (Shotgun) K.Warner pass short right to B.Patrick to ARZ 20 for 8 yards (C.Jackson, S.Nicholas).",pass,8,1,0,1,0,0,0,short,right,1,7,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0016456653497558592,0.27210613270610523,0.013902967637309447,0.4145122468741043,0.10845789392115669,0.003893120942824108,0.1854819725687444,0,0,-2.114176329881336,-0.023721224829160725,-2.4614234083217728,2.4614234083217728,0,0,-1.6679208068796436,1.6679208068796436,-0.9831384931969329,0.9594172683677722,-0.9831384931969329,0.9594172683677722,-0.9831384931969329,0.9831384931969329,0.9594172683677722,-0.9594172683677722,3.38015168088519,-3.38015168088519,-5.048072487764834,5.048072487764834,0.4144969799728544,0.5855030200271456,0.4144969799728544,0.5855030200271456,0.0012775241895654488,0.41577450416241984,0.5842254958375801,0,0,-0.04721332878674739,0.04721332878674739,-0.030565290583375537,0.031842814772940986,-0.030565290583375537,0.031842814772940986,-0.030565290583375537,0.030565290583375537,0.031842814772940986,-0.031842814772940986,0.09803509853307996,-0.09803509853307996,-0.14524842731982734,0.14524842731982734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00-0017200,K.Warner,00-0025602,B.Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0026208,C.Jackson,ATL,00-0025496,S.Nicholas,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
127,2009010300,ARZ,ATL,ARZ,home,ATL,ARZ,80,2009-01-03,849,1749,3549,Half1,0,1,0,1,4,0,14:09,ARZ 20,2,8,"(14:09) B.Graham punts 49 yards to ATL 31, Center-N.Hodel. H.Douglas pushed ob at ARZ 48 for 21 yards (C.Campbell).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0016929541473736866,0.2826172690887603,0.00674359541097789,0.42938902639349047,0.05163804498783026,0.004236655326457932,0.22368245464510947,0,0,-2.137897554710497,-0.939939067741145,-3.4013624760629178,3.4013624760629178,0,0,-1.6679208068796436,1.6679208068796436,NA,NA,0,0,-0.9831384931969329,0.9831384931969329,0.9594172683677722,-0.9594172683677722,3.38015168088519,-3.38015168088519,-5.048072487764834,5.048072487764834,0.41577450416241984,0.5842254958375801,0.41577450416241984,0.5842254958375801,0.010696801261016187,0.42647130542343603,0.5735286945765639,0,0,-0.04721332878674739,0.04721332878674739,NA,NA,0,0,-0.030565290583375537,0.030565290583375537,0.031842814772940986,-0.031842814772940986,0.09803509853307996,-0.09803509853307996,-0.14524842731982734,0.14524842731982734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0026224,H.Douglas,NA,NA,NA,NA,NA,NA,00-0022954,B.Graham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARZ,NA,00-0026190,NA,C.Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,21,NA,NA,NA,NA,0,NA,NA,0,0,0,0
161,2009010300,ARZ,ATL,ATL,away,ARZ,ARZ,48,2009-01-03,836,1736,3536,Half1,0,2,0,1,1,0,13:56,ARZ 48,10,4,(13:56) M.Ryan scrambles right end to ARZ 46 for 2 yards (C.Okeafor).,run,2,0,0,1,0,0,1,NA,NA,NA,NA,right,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,9.365105641633969e-4,0.08192896953056948,4.3735154372401925e-4,0.12723245847293344,0.3234398651015274,0.00347361307456483,0.4625512317125172,0,0,3.077836622451642,-0.3438200224500516,-3.057542453612866,3.057542453612866,0.3438200224500516,-0.3438200224500516,-1.6679208068796436,1.6679208068796436,NA,NA,0,0,-0.9831384931969329,0.9831384931969329,0.9594172683677722,-0.9594172683677722,3.38015168088519,-3.38015168088519,-5.048072487764834,5.048072487764834,0.573528694576564,0.42647130542343603,0.42647130542343603,0.573528694576564,-0.00910176258544182,0.43557306800887785,0.5644269319911221,0.00910176258544182,-0.00910176258544182,-0.04721332878674739,0.04721332878674739,NA,NA,0,0,-0.030565290583375537,0.030565290583375537,0.031842814772940986,-0.031842814772940986,0.09803509853307996,-0.09803509853307996,-0.14524842731982734,0.14524842731982734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0026143,M.Ryan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARZ,NA,00-0012333,NA,C.Okeafor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
182,2009010300,ARZ,ATL,ATL,away,ARZ,ARZ,46,2009-01-03,799,1699,3499,Half1,0,2,0,1,2,0,13:19,ARZ 46,8,4,(13:19) M.Turner up the middle to ARZ 44 for 2 yards (K.Dansby).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0011106129644077342,0.08997237811432153,6.471288863917247e-4,0.1406488124498919,0.3412378092187275,0.0037253113906834737,0.42265794697557607,0,0,2.73401660000159,-0.5653769539027542,-2.4921654997101124,2.4921654997101124,0.9091969763528058,-0.9091969763528058,-1.6679208068796436,1.6679208068796436,NA,NA,0,0,-0.9831384931969329,0.9831384931969329,0.9594172683677722,-0.9594172683677722,3.38015168088519,-3.38015168088519,-5.048072487764834,5.048072487764834,0.5644269319911221,0.43557306800887785,0.43557306800887785,0.5644269319911221,-0.015789789792906572,0.4513628578017844,0.5486371421982156,0.02489155237834839,-0.02489155237834839,-0.04721332878674739,0.04721332878674739,NA,NA,0,0,-0.030565290583375537,0.030565290583375537,0.031842814772940986,-0.031842814772940986,0.09803509853307996,-0.09803509853307996,-0.14524842731982734,0.14524842731982734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0022821,M.Turner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARZ,NA,00-0022927,NA,K.Dansby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
203,2009010300,ARZ,ATL,ATL,away,ARZ,ARZ,44,2009-01-03,757,1657,3457,Half1,0,2,0,1,3,0,12:37,ARZ 44,6,4,(12:37) (Shotgun) M.Ryan pass short right intended for R.White INTERCEPTED by R.Brown at ARZ 34. R.Brown to ARZ 37 for 3 yards (R.White).,pass,0,1,0,1,0,0,0,short,right,10,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0013684174786075792,0.10323705358585704,8.044098126617213e-4,0.16379287657837663,0.3667814861533604,0.004388998133534093,0.3596267582576025,0,0,2.168639646098836,-4.128539799136432,1.6363742994263195,-1.6363742994263195,0.9091969763528058,-0.9091969763528058,2.460618992256788,-2.460618992256788,1.9389998110768931,-6.067539610213325,0,0,-0.9831384931969329,0.9831384931969329,0.9594172683677722,-0.9594172683677722,1.441151869808297,-1.441151869808297,1.0194671224484915,-1.0194671224484915,0.5486371421982156,0.4513628578017844,0.4513628578017844,0.5486371421982156,-0.09109006307714562,0.54245292087893,0.45754707912106996,0.02489155237834839,-0.02489155237834839,0.043876734290398234,-0.043876734290398234,0.06386710530549577,-0.1549571683826414,0,0,-0.030565290583375537,0.030565290583375537,0.031842814772940986,-0.031842814772940986,0.03416799322758418,-0.03416799322758418,0.009708741062814052,-0.009708741062814052,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0026143,M.Ryan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0019613,R.Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0023462,NA,R.White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0019613,R.Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARZ,3,NA,NA,NA,NA,0,NA,NA,0,0,0,0
229,2009010300,ARZ,ATL,NA,NA,NA,ARZ,NA,2009-01-03,751,1651,3451,Half1,0,3,0,1,NA,NA,12:31,ARZ 44,0,0,Timeout at 12:31.,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,1.6363742994263195,-1.6363742994263195,0.9091969763528058,-0.9091969763528058,2.460618992256788,-2.460618992256788,NA,NA,NA,NA,-0.9831384931969329,0.9831384931969329,0.9594172683677722,-0.9594172683677722,1.441151869808297,-1.441151869808297,1.0194671224484915,-1.0194671224484915,NA,NA,NA,NA,0,NA,NA,0.02489155237834839,-0.02489155237834839,0.043876734290398234,-0.043876734290398234,NA,NA,NA,NA,-0.030565290583375537,0.030565290583375537,0.031842814772940986,-0.031842814772940986,0.03416799322758418,-0.03416799322758418,0.009708741062814052,-0.009708741062814052,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
246,2009010300,ARZ,ATL,ARZ,home,ATL,ARZ,63,2009-01-03,751,1651,3451,Half1,0,3,0,1,1,0,12:31,ARZ 37,10,63,(12:31) E.James left end to ARZ 43 for 6 yards (C.Lofton).,run,6,0,0,0,0,0,0,NA,NA,NA,NA,left,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.001930532229865454,0.12244999589350908,0.001615831791576514,0.18996679766834437,0.2774433878507273,0.00364699150686732,0.40294646305910997,0,0,1.9599001530375952,0.2766086794193412,1.9129829788456607,-1.9129829788456607,1.185805655772147,-1.185805655772147,2.460618992256788,-2.460618992256788,NA,NA,0,0,-0.9831384931969329,0.9831384931969329,0.9594172683677722,-0.9594172683677722,1.441151869808297,-1.441151869808297,1.0194671224484915,-1.0194671224484915,0.54245292087893,0.45754707912106996,0.54245292087893,0.45754707912106996,0.010036727926628464,0.5524896488055585,0.4475103511944415,0.034928280304976855,-0.034928280304976855,0.043876734290398234,-0.043876734290398234,NA,NA,0,0,-0.030565290583375537,0.030565290583375537,0.031842814772940986,-0.031842814772940986,0.03416799322758418,-0.03416799322758418,0.009708741062814052,-0.009708741062814052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0008241,E.James,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0026177,NA,C.Lofton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
