play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
37,2009010300,ARI,ATL,ARI,home,ATL,ATL,30,2009-01-03,900,1800,3600,Half1,0,1,0,1,NA,0,15:00:00,ATL 30,0,8,M.Koenen kicks 67 yards from ATL 30 to ARI 3. J.Arrington to ARI 12 for 9 yards (T.DeCoud).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,3,3,0,NA,NA,3,3,0,0,NA,NA,NA,0,0,0,0.0030468422534544433,0.18717113266944863,0.006884817902246557,0.28993770103822625,0.203570200285664,0.0037936655997608893,0.3055956402511992,0,0,0.15262047273448553,-0.7629870158723935,-0.7629870158723935,0.7629870158723935,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.Arrington,00-0023479,NA,NA,NA,NA,M.Koenen,00-0023234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0026238,NA,T.DeCoud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,9,NA,NA,NA,NA,0,NA,NA,0,0,0,0
59,2009010300,ARI,ATL,ARI,home,ATL,ARI,88,2009-01-03,894,1794,3594,Half1,0,1,0,1,1,0,14:54:00,ARI 12,10,8,(14:54) K.Warner pass incomplete short left to L.Fitzgerald.,pass,0,0,0,1,0,0,0,short,left,13,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0034894641702928842,0.2152905493611919,0.012209830908217211,0.3294347956474064,0.17313525895136203,0.003703629458169346,0.2627364715033603,0,0,-0.610366543137908,-0.7493239705074928,-1.5123109863798863,1.5123109863798863,0,0,-0.7493239705074928,0.7493239705074928,1.2442852679100336,-1.9936092384175264,0,0,0,0,0,0,1.2442852679100336,-1.2442852679100336,-1.9936092384175264,1.9936092384175264,0.39089771438337223,0.6091022856166277,0.39089771438337223,0.6091022856166277,-0.02070252858328675,NA,NA,0,0,-0.02070252858328675,0.02070252858328675,0.03534385016006886,-0.05604637874335561,0,0,0,0,0,0,0.03534385016006886,-0.03534385016006886,-0.05604637874335561,0.05604637874335561,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0017200,K.Warner,00-0022921,L.Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
81,2009010300,ARI,ATL,ARI,home,ATL,ARI,88,2009-01-03,890,1790,3590,Half1,0,1,0,1,2,0,14:50:00,ARI 12,10,8,(14:50) K.Warner pass incomplete deep right to D.Rodgers-Cromartie.,pass,0,0,0,1,0,0,0,deep,right,24,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.003472960763612184,0.24354791979980656,0.014075893517488777,0.36946364545959776,0.14508196011741353,0.004079734348125319,0.22027788599395565,0,0,-1.3596905136454007,-0.791713651685291,-2.304024638065177,2.304024638065177,0,0,-1.5410376221927837,1.5410376221927837,2.9995653320729705,-3.7912789837582617,0,0,0,0,0,0,4.243850599983004,-4.243850599983004,-5.784888222175788,5.784888222175788,0.3701951858000855,0.6298048141999145,0.3701951858000855,0.6298048141999145,-0.021934670212856333,NA,NA,0,0,-0.04263719879614308,0.04263719879614308,0.08503415415810711,-0.10696882437096344,0,0,0,0,0,0,0.12037800431817597,-0.12037800431817597,-0.16301520311431905,0.16301520311431905,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0017200,K.Warner,00-0026156,D.Rodgers-Cromartie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
103,2009010300,ARI,ATL,ARI,home,ATL,ARI,88,2009-01-03,885,1785,3585,Half1,0,1,0,1,3,0,14:45:00,ARI 12,10,8,"(14:45) (Shotgun) K.Warner pass short right to B.Patrick to ARI 20 for 8 yards (C.Jackson, S.Nicholas).",pass,8,1,0,1,0,0,0,short,right,1,7,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0033174113638144882,0.2774791382532032,0.015030869551633744,0.4138938819300949,0.10081676621677012,0.0040663330797690465,0.18539559960471444,0,0,-2.1514041653306917,0.09034957835935842,-2.213675059705819,2.213675059705819,0,0,-1.4506880438334253,1.4506880438334253,-0.806764745664128,0.8971143240234865,-0.806764745664128,0.8971143240234865,-0.806764745664128,0.806764745664128,0.8971143240234865,-0.8971143240234865,3.437085854318876,-3.437085854318876,-4.887773898152302,4.887773898152302,0.34826051558722915,0.6517394844127709,0.34826051558722915,0.6517394844127709,0.004842240134129816,NA,NA,0,0,-0.03779495866201327,0.03779495866201327,-0.02251098083739156,0.027353220971521375,-0.02251098083739156,0.027353220971521375,-0.02251098083739156,0.02251098083739156,0.027353220971521375,-0.027353220971521375,0.09786702348078441,-0.09786702348078441,-0.13566198214279768,0.13566198214279768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00-0017200,K.Warner,00-0025602,B.Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0026208,C.Jackson,ATL,00-0025496,S.Nicholas,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
127,2009010300,ARI,ATL,ARI,home,ATL,ARI,80,2009-01-03,849,1749,3549,Half1,0,1,0,1,4,0,14:09:00,ARI 20,2,8,"(14:09) B.Graham punts 49 yards to ATL 31, Center-N.Hodel. H.Douglas pushed ob at ARI 48 for 21 yards (C.Campbell).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0032748912172671316,0.28412190629065287,0.008669574541739949,0.42171293278181393,0.04840725473343935,0.004255007357824388,0.22955843307726231,0,0,-2.0610545869713333,-0.8312548533940398,-3.0449299130998586,3.0449299130998586,0,0,-1.4506880438334253,1.4506880438334253,NA,NA,0,0,-0.806764745664128,0.806764745664128,0.8971143240234865,-0.8971143240234865,3.437085854318876,-3.437085854318876,-4.887773898152302,4.887773898152302,0.35310275572135896,0.646897244278641,0.35310275572135896,0.646897244278641,0.15170341667571396,NA,NA,0,0,-0.03779495866201327,0.03779495866201327,NA,NA,0,0,-0.02251098083739156,0.02251098083739156,0.027353220971521375,-0.027353220971521375,0.09786702348078441,-0.09786702348078441,-0.13566198214279768,0.13566198214279768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0026224,H.Douglas,NA,NA,NA,NA,NA,NA,00-0022954,B.Graham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,NA,00-0026190,NA,C.Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,21,NA,NA,NA,NA,0,NA,NA,0,0,0,0
161,2009010300,ARI,ATL,ATL,away,ARI,ARI,48,2009-01-03,836,1736,3536,Half1,0,2,0,1,1,0,13:56:00,ARI 48,10,4,(13:56) M.Ryan scrambles right end to ARI 46 for 2 yards (C.Okeafor).,run,2,0,0,1,0,0,1,NA,NA,NA,NA,right,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0019638248334452354,0.08593036657649906,5.636162080670689e-4,0.1395246614694278,0.3148479677047747,0.0033660885543656603,0.45380347465342047,0,0,2.892309440365373,-0.32770622300829766,-2.717223690091561,2.717223690091561,0.32770622300829766,-0.32770622300829766,-1.4506880438334253,1.4506880438334253,NA,NA,0,0,-0.806764745664128,0.806764745664128,0.8971143240234865,-0.8971143240234865,3.437085854318876,-3.437085854318876,-4.887773898152302,4.887773898152302,0.4951938276029271,0.5048061723970729,0.5048061723970729,0.4951938276029271,-0.0070163614195236645,NA,NA,0.0070163614195236645,-0.0070163614195236645,-0.03779495866201327,0.03779495866201327,NA,NA,0,0,-0.02251098083739156,0.02251098083739156,0.027353220971521375,-0.027353220971521375,0.09786702348078441,-0.09786702348078441,-0.13566198214279768,0.13566198214279768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0026143,M.Ryan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,NA,00-0012333,NA,C.Okeafor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
182,2009010300,ARI,ATL,ATL,away,ARI,ARI,46,2009-01-03,799,1699,3499,Half1,0,2,0,1,2,0,13:19:00,ARI 46,8,4,(13:19) M.Turner up the middle to ARI 44 for 2 yards (K.Dansby).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.002288439983642165,0.09351333556336577,7.081119842514708e-4,0.15245677603159158,0.33133631652427536,0.0036262417452248047,0.41607077816764876,0,0,2.5646032173570754,-0.5425579877684625,-2.1746657023230984,2.1746657023230984,0.8702642107767602,-0.8702642107767602,-1.4506880438334253,1.4506880438334253,NA,NA,0,0,-0.806764745664128,0.806764745664128,0.8971143240234865,-0.8971143240234865,3.437085854318876,-3.437085854318876,-4.887773898152302,4.887773898152302,0.4881774661834034,0.5118225338165966,0.5118225338165966,0.4881774661834034,-0.013052165987191888,NA,NA,0.020068527406715553,-0.020068527406715553,-0.03779495866201327,0.03779495866201327,NA,NA,0,0,-0.02251098083739156,0.02251098083739156,0.027353220971521375,-0.027353220971521375,0.09786702348078441,-0.09786702348078441,-0.13566198214279768,0.13566198214279768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0022821,M.Turner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,NA,00-0022927,NA,K.Dansby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
203,2009010300,ARI,ATL,ATL,away,ARI,ARI,44,2009-01-03,757,1657,3457,Half1,0,2,0,1,3,0,12:37:00,ARI 44,6,4,(12:37) (Shotgun) M.Ryan pass short right intended for R.White INTERCEPTED by R.Brown at ARI 34. R.Brown to ARI 37 for 3 yards (R.White).,pass,0,1,0,1,0,0,0,short,right,10,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0027772953174093557,0.10835077260616753,8.693666061742073e-4,0.1741438860876812,0.352100266773262,0.004153241070338649,0.357605171538967,0,0,2.022045229588613,-3.7843815983144746,1.6097158959913762,-1.6097158959913762,0.8702642107767602,-0.8702642107767602,2.3336935544810493,-2.3336935544810493,1.9402886105633628,-5.724670208877837,0,0,-0.806764745664128,0.806764745664128,0.8971143240234865,-0.8971143240234865,1.4967972437555133,-1.4967972437555133,0.8368963107255358,-0.8368963107255358,0.4751253001962115,0.5248746998037885,0.5248746998037885,0.4751253001962115,0.056918591089734905,NA,NA,0.020068527406715553,-0.020068527406715553,-0.09471354975174817,0.09471354975174817,0.057499980199548884,-5.81389109813979e-4,0,0,-0.02251098083739156,0.02251098083739156,0.027353220971521375,-0.027353220971521375,0.040367043281235526,-0.040367043281235526,-0.1350805930329837,0.1350805930329837,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0026143,M.Ryan,00-0023462,R.White,NA,NA,NA,NA,NA,NA,NA,NA,00-0019613,R.Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0023462,NA,R.White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0019613,R.Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,3,NA,NA,NA,NA,0,NA,NA,0,0,0,0
229,2009010300,ARI,ATL,NA,NA,NA,ARI,NA,2009-01-03,751,1651,3451,Half1,0,3,0,1,NA,NA,12:31:00,ARI 44,0,0,Timeout at 12:31.,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,1.6097158959913762,-1.6097158959913762,0.8702642107767602,-0.8702642107767602,2.3336935544810493,-2.3336935544810493,NA,NA,NA,NA,-0.806764745664128,0.806764745664128,0.8971143240234865,-0.8971143240234865,1.4967972437555133,-1.4967972437555133,0.8368963107255358,-0.8368963107255358,NA,NA,NA,NA,0,NA,NA,0.020068527406715553,-0.020068527406715553,-0.09471354975174817,0.09471354975174817,NA,NA,NA,NA,-0.02251098083739156,0.02251098083739156,0.027353220971521375,-0.027353220971521375,0.040367043281235526,-0.040367043281235526,-0.1350805930329837,0.1350805930329837,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
246,2009010300,ARI,ATL,ARI,home,ATL,ARI,63,2009-01-03,751,1651,3451,Half1,0,3,0,1,1,0,12:31:00,ARI 37,10,63,(12:31) E.James left end to ARI 43 for 6 yards (C.Lofton).,run,6,0,0,0,0,0,0,NA,NA,NA,NA,left,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0037897762209293554,0.12763965627663593,0.0018973730494364015,0.2022100778745933,0.2670732660122018,0.0036856246446466097,0.3937042259215567,0,0,1.7623363687258617,0.30967398533428936,1.9193898813256656,-1.9193898813256656,1.1799381961110496,-1.1799381961110496,2.3336935544810493,-2.3336935544810493,NA,NA,0,0,-0.806764745664128,0.806764745664128,0.8971143240234865,-0.8971143240234865,1.4967972437555133,-1.4967972437555133,0.8368963107255358,-0.8368963107255358,0.46795610871405363,0.5320438912859464,0.46795610871405363,0.5320438912859464,0.011259947714890806,NA,NA,0.03132847512160636,-0.03132847512160636,-0.09471354975174817,0.09471354975174817,NA,NA,0,0,-0.02251098083739156,0.02251098083739156,0.027353220971521375,-0.027353220971521375,0.040367043281235526,-0.040367043281235526,-0.1350805930329837,0.1350805930329837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0008241,E.James,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,00-0026177,NA,C.Lofton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
