play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
36,2018010600,KC,TEN,KC,home,TEN,TEN,35,2018-01-06,900,1800,3600,Half1,0,1,0,1,NA,0,15:00,TEN 35,0,22,"R.Succop kicks 68 yards from TEN 35 to KC -3. T.Hill to KC 18 for 21 yards (B.Trawick). PENALTY on KC-O.Charles, Illegal Block Above the Waist, 7 yards, enforced at KC 14.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,NA,NA,NA,0,0,0,0.004218689361450217,0.16215800345315204,0.004984453996391697,0.2631672034852995,0.21933835557148693,0.004354170829855076,0.34177912330236454,0,0,0.72056392874138675,-1.7178865902309193,-1.7178865902309193,1.7178865902309193,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,T.Hill,00-0033040,NA,NA,NA,NA,R.Succop,00-0026968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0030020,NA,B.Trawick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KC,17,KC,00-0029414,O.Charles,7,0,NA,Illegal Block Above the Waist,0,0,0,0
71,2018010600,KC,TEN,KC,home,TEN,KC,93,2018-01-06,895,1795,3595,Half1,0,1,0,1,1,0,14:55,KC 7,10,22,(14:55) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,pass,0,1,0,1,0,0,0,deep,left,31,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00568504106552896,0.22212916843234323,0.019127021353874327,0.35219285070830225,0.15315467681514477,0.004154776069143628,0.2435564655556629,0,0,-0.9973226614895325,-0.7289288679096204,-2.4468154581405397,2.4468154581405397,0,0,-0.7289288679096204,0.7289288679096204,2.8951371311041436,-3.624065999013764,0,0,0,0,0,0,2.8951371311041436,-2.8951371311041436,-3.624065999013764,3.624065999013764,0.38000885836905074,0.6199911416309493,0.38000885836905074,0.6199911416309493,-0.020033628332654263,0.3599752300363965,0.6400247699636035,0,0,-0.020033628332654263,0.020033628332654263,0.08230950587839797,-0.10234313421105223,0,0,0,0,0,0,0.08230950587839797,-0.08230950587839797,-0.10234313421105223,0.10234313421105223,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0023436,A.Smith,00-0033040,T.Hill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
102,2018010600,KC,TEN,KC,home,TEN,KC,93,2018-01-06,889,1789,3589,Half1,0,1,0,1,2,0,14:49,KC 7,10,22,(14:49) (Shotgun) A.Smith pass short left to T.Hill pushed ob at KC 11 for 4 yards (L.Ryan).,pass,4,1,0,1,0,0,0,short,left,-4,8,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.005605318359353072,0.24995791189110875,0.020587322109919027,0.39148767125806966,0.12468759590164082,0.004514300352757056,0.20315988012715178,0,0,-1.726251529399153,-0.17378239913087135,-2.6205978572714113,2.6205978572714113,0,0,-0.9027112670404918,0.9027112670404918,-1.0192600845153605,0.8454776853844892,-1.0192600845153605,0.8454776853844892,-1.0192600845153605,1.0192600845153605,0.8454776853844892,-0.8454776853844892,1.875877046588783,-1.875877046588783,-2.7785883136292746,2.7785883136292746,0.3599752300363965,0.6400247699636035,0.3599752300363965,0.6400247699636035,-0.002383832151912846,0.35759139788448363,0.6424086021155163,0,0,-0.02241746048456711,0.02241746048456711,-0.02842583167405549,0.026041999522142645,-0.02842583167405549,0.026041999522142645,-0.02842583167405549,0.02842583167405549,0.026041999522142645,-0.026041999522142645,0.05388367420434248,-0.05388367420434248,-0.07630113468890959,0.07630113468890959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0023436,A.Smith,00-0033040,T.Hill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0030411,NA,L.Ryan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
131,2018010600,KC,TEN,KC,home,TEN,KC,89,2018-01-06,850,1750,3550,Half1,0,1,0,1,3,0,14:10,KC 11,6,22,(14:10) (Shotgun) A.Smith pass short right to T.Kelce to KC 25 for 14 yards (A.Jackson).,pass,14,1,0,1,0,0,0,short,right,9,5,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.005753835719352632,0.2647425276439929,0.01555767253527721,0.40461764104012127,0.09632568392357567,0.004472607796226218,0.208530031341454,0,0,-1.9000339285300243,2.640557833160128,0.019959975888716786,-0.019959975888716786,0,0,1.737846566119636,-1.737846566119636,2.4494542325781445,0.19110360058198328,2.4494542325781445,0.19110360058198328,1.430194148062784,-1.430194148062784,1.0365812859664725,-1.0365812859664725,4.325331279166928,-4.325331279166928,-2.5874847130472913,2.5874847130472913,0.35759139788448363,0.6424086021155164,0.35759139788448363,0.6424086021155164,0.07717533760810952,0.43476673549259315,0.565233264507407,0,0,0.05475787712354241,-0.05475787712354241,0.06932390458368842,0.007851433024421095,0.06932390458368842,0.007851433024421095,0.04089807290963293,-0.04089807290963293,0.03389343254656374,-0.03389343254656374,0.1232075787880309,-0.1232075787880309,-0.0684497016644885,0.0684497016644885,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0023436,A.Smith,00-0030506,T.Kelce,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0033878,NA,A.Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
155,2018010600,KC,TEN,KC,home,TEN,KC,75,2018-01-06,809,1709,3509,Half1,0,1,0,1,1,0,13:29,KC 25,10,22,(13:29) (Shotgun) K.Hunt up the middle to KC 30 for 5 yards (D.Morgan; J.Casey).,run,5,1,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0056021186261410736,0.16198113806868422,0.004916994122601462,0.26095987266051873,0.22038778411058835,0.004241516701407456,0.3419105757100587,0,0,0.7405239046301038,0.10833654076013266,0.12829651664884945,-0.12829651664884945,0.10833654076013266,-0.10833654076013266,1.737846566119636,-1.737846566119636,NA,NA,0,0,1.430194148062784,-1.430194148062784,1.0365812859664725,-1.0365812859664725,4.325331279166928,-4.325331279166928,-2.5874847130472913,2.5874847130472913,0.43476673549259315,0.5652332645074069,0.43476673549259315,0.5652332645074069,0.005741329968901476,0.4405080654614946,0.5594919345385054,0.005741329968901476,-0.005741329968901476,0.05475787712354241,-0.05475787712354241,NA,NA,0,0,0.04089807290963293,-0.04089807290963293,0.03389343254656374,-0.03389343254656374,0.1232075787880309,-0.1232075787880309,-0.0684497016644885,0.0684497016644885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0033923,K.Hunt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0027868,D.Morgan,TEN,00-0028015,J.Casey,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
176,2018010600,KC,TEN,KC,home,TEN,KC,70,2018-01-06,769,1669,3469,Half1,0,1,0,1,2,0,12:49,KC 30,5,22,(12:49) (Shotgun) K.Hunt left guard to KC 29 for -1 yards (S.Williams).,run,-1,1,0,0,0,0,0,NA,NA,NA,NA,left,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.005943799252534725,0.16035678460662192,0.003627860226740268,0.2555027786495702,0.21860351110403362,0.004372285245004331,0.3515929809154949,0,0,0.8488604453902364,-1.11452426408154,-0.9862277474326906,0.9862277474326906,-1.0061877233214074,1.0061877233214074,1.737846566119636,-1.737846566119636,NA,NA,0,0,1.430194148062784,-1.430194148062784,1.0365812859664725,-1.0365812859664725,4.325331279166928,-4.325331279166928,-2.5874847130472913,2.5874847130472913,0.4405080654614946,0.5594919345385054,0.4405080654614946,0.5594919345385054,-0.028948751410585172,0.41155931405090945,0.5884406859490906,-0.023207421441683695,0.023207421441683695,0.05475787712354241,-0.05475787712354241,NA,NA,0,0,0.04089807290963293,-0.04089807290963293,0.03389343254656374,-0.03389343254656374,0.1232075787880309,-0.1232075787880309,-0.0684497016644885,0.0684497016644885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0033923,K.Hunt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0030577,S.Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0030577,NA,S.Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
197,2018010600,KC,TEN,KC,home,TEN,KC,71,2018-01-06,724,1624,3424,Half1,0,1,0,1,3,0,12:04,KC 29,6,22,(12:04) (Shotgun) A.Smith pass incomplete short left. No intended receiver. Intentionally threw away pass over head of C.West.,pass,0,1,0,1,0,0,0,short,left,4,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.006996448119224125,0.20173302167464593,0.005343688204340793,0.31523262028396837,0.17843641979078712,0.004852581626500484,0.2874052203005332,0,0,-0.2656638186913036,-1.5242851027190412,-2.5105128501517315,2.5105128501517315,-1.0061877233214074,1.0061877233214074,0.2135614634005949,-0.2135614634005949,-1.2346510183225816,-0.28963408439645955,0,0,1.430194148062784,-1.430194148062784,1.0365812859664725,-1.0365812859664725,3.090680260844346,-3.090680260844346,-2.8771187974437513,2.8771187974437513,0.41155931405090945,0.5884406859490905,0.41155931405090945,0.5884406859490905,-0.04289558981594915,0.3686637242349603,0.6313362757650396,-0.023207421441683695,0.023207421441683695,0.011862287307593256,-0.011862287307593256,-0.034707436821790116,-0.008188152994159037,0,0,0.04089807290963293,-0.04089807290963293,0.03389343254656374,-0.03389343254656374,0.08850014196624079,-0.08850014196624079,-0.07663785465864753,0.07663785465864753,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0023436,A.Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
219,2018010600,KC,TEN,KC,home,TEN,KC,71,2018-01-06,717,1617,3417,Half1,0,1,0,1,4,0,11:57,KC 29,6,22,"(11:57) D.Colquitt punts 51 yards to TEN 20, Center-J.Winchester. A.Jackson to TEN 25 for 5 yards (M.Kemp).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.007416191994915253,0.26209716940544847,0.0067547755544305815,0.40268259241847015,0.09719052922239853,0.005990498530680492,0.21786824287365658,0,0,-1.7899489214103448,1.0274149223130122,-1.4830979278387195,1.4830979278387195,-1.0061877233214074,1.0061877233214074,0.2135614634005949,-0.2135614634005949,NA,NA,0,0,1.430194148062784,-1.430194148062784,1.0365812859664725,-1.0365812859664725,3.090680260844346,-3.090680260844346,-2.8771187974437513,2.8771187974437513,0.3686637242349603,0.6313362757650397,0.3686637242349603,0.6313362757650397,0.1895131876269135,0.5581769118618738,0.4418230881381262,-0.023207421441683695,0.023207421441683695,0.011862287307593256,-0.011862287307593256,NA,NA,0,0,0.04089807290963293,-0.04089807290963293,0.03389343254656374,-0.03389343254656374,0.08850014196624079,-0.08850014196624079,-0.07663785465864753,0.07663785465864753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0033878,A.Jackson,NA,NA,NA,NA,NA,NA,00-0023534,D.Colquitt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KC,NA,00-0033481,NA,M.Kemp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,5,NA,NA,NA,NA,0,NA,NA,0,0,0,0
244,2018010600,KC,TEN,TEN,away,KC,TEN,75,2018-01-06,706,1606,3406,Half1,0,2,0,1,1,0,11:46,TEN 25,10,7,(11:46) (Shotgun) M.Mariota pass incomplete short middle to J.Smith (J.Houston) [J.Houston].,pass,0,1,0,1,0,0,0,short,middle,5,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.007718174184174734,0.16168610626042684,0.004838893908669651,0.2583318873765603,0.22145143789573174,0.004115099795275582,0.34185840057916117,0,0,0.7625339990973325,-0.7568243469677374,-0.7262735808709821,0.7262735808709821,-1.0061877233214074,1.0061877233214074,0.9703858103683323,-0.9703858103683323,-0.2731338276157287,-0.4836905193520087,0,0,1.430194148062784,-1.430194148062784,1.0365812859664725,-1.0365812859664725,3.3638140884600745,-3.3638140884600745,-2.3934282780917426,2.3934282780917426,0.4418230881381262,0.5581769118618738,0.5581769118618738,0.4418230881381262,-0.02135381896843286,0.5795307308303066,0.42046926916969335,-0.023207421441683695,0.023207421441683695,0.033216106276026114,-0.033216106276026114,-0.007493541025616113,-0.013860277942816746,0,0,0.04089807290963293,-0.04089807290963293,0.03389343254656374,-0.03389343254656374,0.0959936829918569,-0.0959936829918569,-0.06277757671583079,0.06277757671583079,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0032268,M.Mariota,00-0033858,J.Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0028008,J.Houston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0028008,J.Houston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
270,2018010600,KC,TEN,TEN,away,KC,TEN,75,2018-01-06,702,1602,3402,Half1,0,2,0,1,2,0,11:42,TEN 25,10,7,(11:42) D.Henry left tackle to TEN 32 for 7 yards (F.Zombo; D.Johnson).,run,7,0,0,0,0,0,0,NA,NA,NA,NA,left,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.007953886736481855,0.1878270581466432,0.006170505096442091,0.2984695143351105,0.20078122652849478,0.0046219813150191694,0.2941758278418085,0,0,0.005709652129595177,0.45170079500270566,-1.1779743758736878,1.1779743758736878,-1.457888518324113,1.457888518324113,0.9703858103683323,-0.9703858103683323,NA,NA,0,0,1.430194148062784,-1.430194148062784,1.0365812859664725,-1.0365812859664725,3.3638140884600745,-3.3638140884600745,-2.3934282780917426,2.3934282780917426,0.42046926916969335,0.5795307308303066,0.5795307308303066,0.42046926916969335,0.01511985873104249,0.5644108720992641,0.43558912790073584,-0.038327280172726186,0.038327280172726186,0.033216106276026114,-0.033216106276026114,NA,NA,0,0,0.04089807290963293,-0.04089807290963293,0.03389343254656374,-0.03389343254656374,0.0959936829918569,-0.0959936829918569,-0.06277757671583079,0.06277757671583079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0032764,D.Henry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0027442,F.Zombo,KC,00-0023449,D.Johnson,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
