play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
35,2000010800,TEN,BUF,TEN,home,BUF,BUF,30,2000-01-08,900,1800,3600,Half1,0,1,0,1,NA,0,15:00,BUF 30,0,-6,S.Christie kicks 60 yards from BUF 30 to TEN 10. D.Mason to TEN 32 for 22 yards (M.Perry).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,3,3,0,NA,NA,3,3,0,0,NA,NA,NA,0,0,0,0.005786821477582318,0.18401169564947265,0.0074870468997032145,0.2912476694094907,0.19817173015309703,0.004082170338171759,0.30921286607248244,0,0,0.16142672702875194,1.1222206138157669,1.1222206138157669,-1.1222206138157669,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D.Mason,00-0010500,NA,NA,NA,NA,S.Christie,00-0002975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,NA,00-0012820,NA,M.Perry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,22,NA,NA,NA,NA,0,NA,NA,0,0,0,0
57,2000010800,TEN,BUF,TEN,home,BUF,TEN,68,2000-01-08,900,1800,3600,Half1,0,1,0,1,1,0,15:00,TEN 32,10,-6,"(15:00) E.George right end to TEN 34 for 2 yards (J.Holecek, S.Cowart).",run,2,0,0,0,0,0,0,NA,NA,NA,NA,right,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.004641006350975974,0.14292528694669057,0.003046630075829378,0.23116974730761952,0.24264375239314706,0.00404832053400354,0.371525256391734,0,0,1.2836473408445188,-0.41944951736283986,0.702771096452927,-0.702771096452927,-0.41944951736283986,0.41944951736283986,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0.4438903004204257,0.5561096995795742,0.4438903004204257,0.5561096995795742,-0.0119450750886122,0.4319452253318135,0.5680547746681864,-0.0119450750886122,0.0119450750886122,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0005883,E.George,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0007587,J.Holecek,BUF,00-0003563,S.Cowart,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
78,2000010800,TEN,BUF,TEN,home,BUF,TEN,66,2000-01-08,900,1800,3600,Half1,0,1,0,1,2,0,15:00,TEN 34,8,-6,(15:00) S.McNair sacked at TEN 26 for -8 yards (sack split by B.Smith and P.Hansen).,pass,-8,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.004634974075407569,0.15674834824991304,0.003358987222450823,0.252844085227727,0.23588978516505155,0.004453331328179238,0.34207048873127077,0,0,0.864197823481679,-2.0415560312666012,-1.3387849348136742,1.3387849348136742,-0.41944951736283986,0.41944951736283986,-2.0415560312666012,2.0415560312666012,NA,NA,0,0,0,0,0,0,0,0,0,0,0.4319452253318135,0.5680547746681865,0.4319452253318135,0.5680547746681865,-0.05730370574685062,0.3746415195849629,0.6253584804150372,-0.0119450750886122,0.0119450750886122,-0.05730370574685062,0.05730370574685062,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,00-0011024,S.McNair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0015111,B.Smith,00-0006795,P.Hansen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0015111,B.Smith,BUF,00-0006795,P.Hansen,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
97,2000010800,TEN,BUF,TEN,home,BUF,TEN,74,2000-01-08,900,1800,3600,Half1,0,1,0,1,3,0,15:00,TEN 26,16,-6,(15:00) (Shotgun) S.McNair pass incomplete to K.Dyson.,pass,0,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00534215128149074,0.23075637540245378,0.008063481778041226,0.36338240638169506,0.16180645181751432,0.0050497124347578075,0.22559942090404697,0,0,-1.1773582077849223,-1.1254838793545552,-2.4642688141682294,2.4642688141682294,-0.41944951736283986,0.41944951736283986,-3.167039910621156,3.167039910621156,NA,NA,0,0,0,0,0,0,0,0,0,0,0.3746415195849629,0.6253584804150372,0.3746415195849629,0.6253584804150372,-0.03160369354550735,0.34303782603945554,0.6569621739605445,-0.0119450750886122,0.0119450750886122,-0.08890739929235797,0.08890739929235797,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0011024,S.McNair,00-0004694,K.Dyson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
119,2000010800,TEN,BUF,TEN,home,BUF,TEN,74,2000-01-08,900,1800,3600,Half1,0,1,0,1,4,0,15:00,TEN 26,16,-6,"(15:00) C.Hentrich punts 43 yards to BUF 31, Center-K.Long. Kev.Williams to BUF 34 for 3 yards (D.Mitchell).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.005532610547172049,0.2802992767050162,0.008574814440710454,0.4280161695896469,0.09044145083636544,0.005991107738439725,0.18114457014264923,0,0,-2.3028420871394775,0.8208978401909188,-1.6433709739773106,1.6433709739773106,-0.41944951736283986,0.41944951736283986,-3.167039910621156,3.167039910621156,NA,NA,0,0,0,0,0,0,0,0,0,0,0.34303782603945554,0.6569621739605445,0.34303782603945554,0.6569621739605445,0.20014496632887824,0.5431827923683338,0.4568172076316662,-0.0119450750886122,0.0119450750886122,-0.08890739929235797,0.08890739929235797,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0017860,Kev.Williams,NA,NA,NA,NA,NA,NA,00-0007308,C.Hentrich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0011407,NA,D.Mitchell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,3,NA,NA,NA,NA,0,NA,NA,0,0,0,0
144,2000010800,TEN,BUF,BUF,away,TEN,BUF,66,2000-01-08,797,1697,3497,Half1,0,2,0,1,1,0,13:17,BUF 34,10,4,(13:17) R.Johnson sacked at BUF 23 for -11 yards (J.Evans).,pass,-11,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0060634286644806875,0.13595316115356898,0.002582474847196926,0.21930990224449715,0.2507058979844038,0.003935128775807717,0.38145000633004467,0,0,1.4819442469485586,-2.1513579932978093,0.5079870193204987,-0.5079870193204987,-0.41944951736283986,0.41944951736283986,-1.0156819173233471,1.0156819173233471,NA,NA,0,0,0,0,0,0,0,0,0,0,0.4568172076316662,0.5431827923683338,0.5431827923683338,0.4568172076316662,-0.061115005383238885,0.6042977977515727,0.39570220224842734,-0.0119450750886122,0.0119450750886122,-0.027792393909119084,0.027792393909119084,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0008612,R.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0004989,J.Evans,NA,NA,00-0004989,J.Evans,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0004989,NA,J.Evans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
163,2000010800,TEN,BUF,BUF,away,TEN,BUF,77,2000-01-08,797,1697,3497,Half1,0,2,0,1,2,0,13:17,BUF 23,21,4,(13:17) (Shotgun) R.Johnson pass incomplete to E.Moulds.,pass,0,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.007508631570543461,0.20939782212739644,0.00955152517317518,0.3327906637157776,0.18871510990943974,0.00459632917285199,0.2474399183308156,0,0,-0.6694137463492509,-0.8827399046767115,1.3907269239972102,-1.3907269239972102,-0.41944951736283986,0.41944951736283986,-0.13294201264663563,0.13294201264663563,NA,NA,0,0,0,0,0,0,0,0,0,0,0.39570220224842734,0.6042977977515727,0.6042977977515727,0.39570220224842734,-0.02491206051275502,0.6292098582643277,0.3707901417356723,-0.0119450750886122,0.0119450750886122,-0.0028803333963640654,0.0028803333963640654,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0008612,R.Johnson,00-0011770,E.Moulds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
185,2000010800,TEN,BUF,BUF,away,TEN,BUF,77,2000-01-08,797,1697,3497,Half1,0,2,0,1,3,0,13:17,BUF 23,21,4,(13:17) (Shotgun) R.Johnson pass to P.Price to BUF 38 for 15 yards (E.Robinson).,pass,15,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.007502454190497867,0.24473780029263928,0.009956423737874141,0.38202049772895086,0.14742724628632242,0.0049309403549232566,0.2034246374087923,0,0,-1.5521536510259624,0.42067984393796687,0.9700470800592433,-0.9700470800592433,-0.41944951736283986,0.41944951736283986,-0.5536218565846025,0.5536218565846025,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.3707901417356723,0.6292098582643277,0.6292098582643277,0.3707901417356723,0.0118852294011762,0.6173246288631515,0.3826753711368485,-0.0119450750886122,0.0119450750886122,-0.014765562797540266,0.014765562797540266,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0008612,R.Johnson,00-0013232,P.Price,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0013858,NA,E.Robinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
209,2000010800,TEN,BUF,BUF,away,TEN,BUF,62,2000-01-08,797,1697,3497,Half1,0,2,0,1,4,0,13:17,BUF 38,6,4,"(13:17) C.Mohr punts 43 yards to TEN 19, Center-E.Albright. D.Mason to TEN 32 for 13 yards (M.Perry).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00697261431509719,0.2339962002052338,0.004736136428907543,0.36012706069705896,0.15663576766042508,0.006351271313856664,0.23118094937942074,0,0,-1.1314738070879955,-0.1881073323584952,1.1581544124177385,-1.1581544124177385,-0.41944951736283986,0.41944951736283986,-0.5536218565846025,0.5536218565846025,NA,NA,0,0,0,0,0,0,0,0,0,0,0.3826753711368485,0.6173246288631515,0.6173246288631515,0.3826753711368485,0.16000454226056643,0.4573200866025851,0.542679913397415,-0.0119450750886122,0.0119450750886122,-0.014765562797540266,0.014765562797540266,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0010500,D.Mason,NA,NA,NA,NA,NA,NA,00-0011463,C.Mohr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,NA,00-0012820,NA,M.Perry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,13,NA,NA,NA,NA,0,NA,NA,0,0,0,0
234,2000010800,TEN,BUF,TEN,home,BUF,TEN,68,2000-01-08,715,1615,3415,Half1,0,3,0,1,1,0,11:55,TEN 32,10,9,"(11:55) E.George right end to TEN 34 for 2 yards (S.Cowart, J.Holecek).",run,2,0,0,0,0,0,0,NA,NA,NA,NA,right,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00807840656313498,0.14204790063638573,0.002987236222700363,0.2271801866410485,0.24413584654639406,0.003887976616629525,0.3716824467737067,0,0,1.3195811394464907,-0.41632095498992516,0.7418334574278134,-0.7418334574278134,-0.835770472352765,0.835770472352765,-0.5536218565846025,0.5536218565846025,NA,NA,0,0,0,0,0,0,0,0,0,0,0.457320086602585,0.542679913397415,0.457320086602585,0.542679913397415,-0.01197072331315846,0.44534936328942654,0.5546506367105735,-0.02391579840177066,0.02391579840177066,-0.014765562797540266,0.014765562797540266,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0005883,E.George,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0003563,S.Cowart,BUF,00-0007587,J.Holecek,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
